scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0026.png,131.51894010876833,154.38068074593832,143.0477019677812,137.91102094734853,155.81168831168827,124.32355161351197,170.22264063545433,109.08911629981642,185.4570759491499,96.32512995590932,203.57370172759866,93.44293949115612,222.5138104959769,99.6190619156273,227.04296694058908,107.03040882499269,233.63083086002504,112.38304825953438,240.21869477946095,116.91220470414657,247.2183001938616,120.61787815882926,138.93028701813375,178.67342894885826,205.6324092024224,175.79123848410507,202.75021873766914,157.26287121069154
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0135.png,123.69585170443818,158.4980956955858,132.34242309869782,139.14624543224278,141.40073598792222,124.32355161351197,155.39994681672354,112.38304825953438,172.69308960524282,104.97170135016896,189.9862323937621,107.85389181492218,208.5145996671756,111.97130676456962,216.74942956647047,111.97130676456962,224.57251797080065,111.14782377464013,231.983864880166,109.50085779478115,240.21869477946095,107.03040882499269,138.93028701813375,176.2029799790698,202.75021873766914,178.67342894885826,202.33847724270444,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0143.png,126.16630067422665,159.73332018048,131.1071986138036,139.96972842217227,143.45944346274592,124.73529310847672,157.870395786512,113.20653124946386,174.3400555851018,105.79518434009844,192.8684228585153,105.79518434009844,201.92673574773968,107.44215031995745,212.2202731218583,105.38344284513371,220.86684451611794,103.32473537030998,234.04257235498974,100.03080341059203,227.45470843555384,102.08951088541576,141.40073598792222,170.8503405445281,201.92673574773968,172.49730652438708,202.33847724270444,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0151.png,132.34242309869782,156.0276467257973,139.75377000806324,135.44057197756007,154.1647223318293,120.20613666386453,172.69308960524282,105.38344284513371,187.92752491893836,94.67816397605034,206.8676336873166,86.85507557172019,223.33729348590637,92.61945650122664,229.10167441541282,100.03080341059203,238.1599873046372,105.79518434009844,244.74785122407312,111.14782377464013,252.982681123368,120.61787815882926,145.51815093756966,173.73253100928133,203.98544322256342,175.79123848410507,205.22066770745764,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0188.png,134.39389038085938,158.57972717285156,140.16551150302797,137.91102094734853,147.16511691742863,121.44136114875874,156.22342980665303,104.55995985520423,175.575280069996,93.85468098612085,194.10364734340953,84.38462660193173,216.74942956647047,84.79636809689649,224.57251797080065,89.73726603647341,231.16038189023655,96.32512995590932,235.68953833484872,102.91299387534525,240.63043627442565,110.32434078471064,143.0477019677812,171.6738235344576,204.80892621249288,181.9673609085762,203.57370172759866,165.0859596150217
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0199.png,121.22540273464972,154.79242224090308,127.81326665408565,139.5579869272075,140.16551150302797,125.97051759337094,147.16511691742863,109.50085779478115,160.7525862512652,100.03080341059203,180.1044365146082,95.50164696597983,199.4562867779512,100.85428640052152,205.6324092024224,104.55995985520423,214.27898059668203,109.91259928974591,221.2785860110827,114.44175573435808,227.8664499305186,121.44136114875874,139.75377000806324,173.73253100928133,201.10325275781017,175.79123848410507,200.2797697678807,159.73332018048
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0202.png,125.75455917926192,157.26287121069154,128.63674964401514,135.02883048259534,138.10680402820427,121.02961965379401,150.04730738218186,106.61866733002793,167.34045017070113,97.9720959357683,186.6923004340441,97.9720959357683,204.39718471752812,102.91299387534525,211.80853162689354,106.2069258350632,217.98465405136474,109.91259928974591,224.1607764758359,114.03001423939335,230.7486403952718,117.3239461991113,140.16551150302797,170.8503405445281,203.1619602326339,177.84994595892877,202.33847724270444,160.96854466537422
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0222.png,118.0274887084961,171.61175537109375,117.93147077493177,152.3219732711146,123.30767059326172,135.4352569580078,138.93028701813375,123.50006862358248,154.98820532175878,110.7360822796754,175.575280069996,110.32434078471064,193.71424865722656,114.61412811279297,201.10325275781017,114.44175573435808,210.16156564703456,114.03001423939335,218.39639554632944,111.97130676456962,225.3960009607301,111.97130676456962,131.51894010876833,181.14387791864672,199.86802827291595,179.08517044382302,201.10325275781017,160.96854466537422
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0229.png,120.61802673339844,167.8926544189453,119.50946807861328,147.82339477539062,128.22500814905038,129.67619104805365,145.51815093756966,123.08832712861772,160.7525862512652,111.55956526960489,178.86921202971396,111.97130676456962,196.16235481823324,111.55956526960489,205.6324092024224,110.7360822796754,213.86723910171727,111.14782377464013,219.21987853625896,111.14782377464013,226.63122544562438,110.32434078471064,131.9306816037331,180.32039492871723,200.2797697678807,178.67342894885826,199.86802827291595,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0236.png,124.10759319940294,153.96893925097356,126.16630067422665,132.55838151280685,149.22382439225237,122.26484413868823,168.9874161505601,111.55956526960489,189.9862323937621,102.08951088541576,211.80853162689354,93.03119799619137,228.27819142548336,98.79557892569781,232.80734787009553,104.14821836023947,237.74824580967245,109.91259928974591,241.86566075931992,115.26523872428757,245.98307570896733,121.44136114875874,137.7509307861328,176.58209228515625,199.86802827291595,178.67342894885826,200.69151126284547,162.20376915026847
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0263.png,132.8472137451172,166.9751434326172,80.37476348876953,149.30685424804688,72.84822082519531,121.81585693359375,85.6215591430664,92.59891510009766,111.8228988647461,79.92627716064453,188.48175048828125,156.4946746826172,296.6180725097656,103.93733215332031,302.0049743652344,111.50698852539062,183.6315460205078,141.26307678222656,191.6726531982422,149.2301483154297,201.60690307617188,156.98776245117188,131.75772094726562,179.9507598876953,200.9741668701172,186.82215881347656,196.42359924316406,174.55213928222656
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0301.png,142.63596047281644,143.67540187685498,157.45865429154725,130.91141553294787,168.9874161505601,115.67698021925233,181.33966099950246,98.79557892569781,194.51538883837426,88.50204155157917,213.04375611178776,86.44333407675546,227.8664499305186,93.03119799619137,234.04257235498974,99.20732042066254,240.21869477946095,104.97170135016896,243.92436823414366,110.32434078471064,248.45352467875583,114.85349722932284,152.10601485700556,168.37989157473964,205.6324092024224,177.02646296899928,206.04415069738715,159.73332018048
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0322.png,126.16630067422665,158.08635420062103,131.51894010876833,139.5579869272075,150.87079037211134,130.91141553294787,172.69308960524282,123.50006862358248,186.28055893907938,108.67737480485167,198.22106229305697,90.97249052136766,220.04336152618842,88.50204155157917,227.8664499305186,92.20771500626188,233.21908936506028,95.91338846094459,241.86566075931992,102.91299387534525,246.3948172039321,107.85389181492218,140.16551150302797,175.3794969891403,202.75021873766914,175.3794969891403,201.92673574773968,158.08635420062103
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0445.png,131.1071986138036,150.6750072912556,134.81287206848629,128.02922506819468,152.51775635197032,116.91220470414657,169.39915764552484,104.14821836023947,188.3392664139031,96.73687145087408,208.92634116214035,93.85468098612085,227.8664499305186,99.6190619156273,235.68953833484872,104.14821836023947,241.45391926435516,109.91259928974591,245.15959271903787,116.08872171421709,249.2770076686853,123.08832712861772,145.10640944260493,170.8503405445281,204.39718471752812,182.79084389850573,199.4562867779512,160.96854466537422
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0453.png,129.87197412890936,150.6750072912556,137.6950625332395,128.02922506819468,155.81168831168827,115.67698021925233,173.92831409013704,101.677769390451,192.0449398685858,90.97249052136766,212.63201461682306,95.91338846094459,218.8081370412942,103.73647686527474,225.3960009607301,111.55956526960489,231.983864880166,117.3239461991113,240.63043627442565,121.8531026437235,250.92397364854432,123.91181011854721,145.10640944260493,172.90904801935184,201.92673574773968,181.9673609085762,201.92673574773968,163.43899363516272
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0471.png,131.51894010876833,156.0276467257973,135.63635505841577,135.85231347252483,151.69427336204083,120.61787815882926,166.92870867573637,106.61866733002793,182.16314398943194,93.03119799619137,202.33847724270444,88.50204155157917,221.2785860110827,92.20771500626188,229.10167441541282,96.73687145087408,235.68953833484872,102.91299387534525,241.0421777693904,109.08911629981642,245.98307570896733,115.67698021925233,143.45944346274592,175.3794969891403,199.0445452829865,181.55561941361148,199.0445452829865,163.02725214019796
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0494.png,133.9893890785568,152.3219732711146,137.28332103827478,133.7936059977011,151.28253186707607,120.61787815882926,166.92870867573637,106.61866733002793,181.7514024944672,93.03119799619137,202.33847724270444,87.67855856164968,219.21987853625896,91.38423201633239,225.80774245569486,94.67816397605034,233.21908936506028,100.03080341059203,237.74824580967245,104.97170135016896,243.92436823414366,113.20653124946386,143.0477019677812,170.02685755459862,194.10364734340953,184.4378098783647,197.80932079809224,167.55640858481016
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0498.png,135.63635505841577,157.26287121069154,136.4598380483453,134.20534749266585,154.98820532175878,119.79439516889977,170.63438213041908,104.97170135016896,186.28055893907938,92.61945650122664,207.69111667724613,88.09030005661444,222.92555199094167,93.44293949115612,230.33689890030703,97.56035444080356,236.51302132477824,102.50125238038049,241.0421777693904,109.91259928974591,242.68914374924938,116.50046320918182,142.63596047281644,173.73253100928133,195.33887182830375,184.84955137332943,197.80932079809224,167.9681500797749
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0591.png,128.63674964401514,163.43899363516272,137.28332103827478,142.44017739196073,149.22382439225237,130.08793254301838,167.34045017070113,115.26523872428757,184.6335929592204,104.97170135016896,205.22066770745764,103.73647686527474,222.92555199094167,109.08911629981642,230.7486403952718,114.03001423939335,236.924762819743,117.73568769407606,245.15959271903787,122.67658563365299,250.92397364854432,125.55877609840621,138.10680402820427,174.55601399921082,199.0445452829865,183.20258539347046,199.86802827291595,164.67421812005693
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0600.png,127.4015251591209,164.2624766250922,136.87157954331002,144.9106263617492,152.10601485700556,132.9701230077716,170.22264063545433,120.20613666386453,186.28055893907938,107.44215031995745,203.57370172759866,100.85428640052152,224.57251797080065,105.38344284513371,231.983864880166,109.91259928974591,238.1599873046372,116.08872171421709,243.10088524421414,120.61787815882926,249.68874916365004,125.97051759337094,139.34202851309848,174.55601399921082,198.48899841308594,184.41659545898438,201.10325275781017,167.55640858481016
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0636.png,131.51894010876833,163.43899363516272,147.98859990735812,149.4397828063614,165.2817426958774,135.85231347252483,175.98702156496077,118.55917068400555,186.28055893907938,103.73647686527474,203.1619602326339,91.38423201633239,221.6903275060474,98.79557892569781,228.27819142548336,104.55995985520423,233.21908936506028,109.50085779478115,238.1599873046372,114.03001423939335,244.74785122407312,120.20613666386453,133.9893890785568,177.02646296899928,203.1619602326339,184.02606838339995,202.75021873766914,165.90944260495118
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0653.png,138.10680402820427,160.96854466537422,152.92949784693505,146.96933383657293,168.9874161505601,130.08793254301838,180.1044365146082,112.7947897544991,187.92752491893836,93.44293949115612,207.27937518228137,87.67855856164968,225.80774245569486,95.0899054710151,232.39560637513077,101.677769390451,236.51302132477824,108.67737480485167,240.21869477946095,114.44175573435808,248.45352467875583,119.38265367393504,141.81247748288695,175.79123848410507,203.98544322256342,179.08517044382302,204.39718471752812,162.20376915026847
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0663.png,137.28332103827478,160.14506167544477,146.7533754224639,142.44017739196073,157.870395786512,128.85270805812416,174.75179708006652,119.79439516889977,185.86881744411463,102.08951088541576,201.51499425277493,90.97249052136766,219.63162003122372,93.85468098612085,226.21948395065962,99.6190619156273,233.21908936506028,103.73647686527474,239.39521178953143,105.79518434009844,245.57133421400263,111.55956526960489,143.87118495771068,172.90904801935184,204.39718471752812,179.49691193878775,206.04415069738715,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0672.png,127.81326665408565,147.38107533153766,133.9893890785568,131.32315702791263,144.69466794764017,119.38265367393504,161.5760692411947,112.38304825953438,181.33966099950246,108.26563330988694,197.80932079809224,99.20732042066254,217.16117106143523,97.56035444080356,224.57251797080065,100.85428640052152,233.21908936506028,105.79518434009844,238.57172879960197,108.67737480485167,245.98307570896733,111.14782377464013,138.10680402820427,170.43859904956338,199.4562867779512,179.08517044382302,202.75021873766914,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_021-img0680.png,122.46062721954397,144.49888486678446,128.63674964401514,123.50006862358248,145.92989243253442,113.20653124946386,161.16432774622996,107.44215031995745,180.98301696777344,108.55951690673828,200.69151126284547,101.26602789548627,219.63162003122372,103.73647686527474,227.04296694058908,107.85389181492218,234.04257235498974,111.55956526960489,242.27740225428468,114.85349722932284,250.51223215357956,118.97091217897028,136.87157954331002,169.20337456466913,203.98544322256342,178.67342894885826,205.6324092024224,162.20376915026847
